"","chr","pos","pheno1","pheno2","sex","age"
"D1M430","1",0,0.661747293092162,0.834206782316471,0.883413785475383,0.0825279092957771
"c1.loc2.5","1",2.5,0.726962123855458,0.850498678398139,0.906507036348245,0.127939417687003
"c1.loc5","1",5,0.779090658133839,0.859657895977193,0.911512189263036,0.178422736957373
"c1.loc7.5","1",7.5,0.819082306357586,0.86280308977507,0.901463798949152,0.23135219310268
"D1M318","1",9.8,0.846610512173186,0.861398371897167,0.882157327643583,0.280308012943465
"c1.loc10","1",10,0.844424656112608,0.85649080682964,0.882822965097986,0.277641571989193
"c1.loc12.5","1",12.5,0.812415991532248,0.783507880816614,0.875001749813052,0.244097850147341
"D1M212","1",13.11,0.803422311377801,0.762457840134687,0.869021593167759,0.235948102817474
"c1.loc15","1",15,0.725154294079573,0.686599236555082,0.818929185330745,0.203756771986036
"c1.loc17.5","1",17.5,0.612684830792261,0.579215986785073,0.743083565742609,0.159891373282221
"c1.loc20","1",20,0.493216597851756,0.46686259490582,0.657288465979022,0.116539404236619
"c1.loc22.5","1",22.5,0.372268957842664,0.354412031031472,0.563891363626439,0.0764208997711648
"c1.loc25","1",25,0.257367950248408,0.24817731207736,0.466632323193608,0.0425310025816543
"c1.loc27.5","1",27.5,0.157029971612076,0.155124554222198,0.370285775268968,0.0175724015938385
"c1.loc30","1",30,0.0788310461052788,0.0814817523840929,0.279915234931124,0.00333032833054858
"c1.loc32.5","1",32.5,0.0273121668668637,0.0311989858286665,0.199946516982592,0.000253371763164978
"c1.loc35","1",35,0.00290718751227814,0.00504299480377313,0.133398202688142,0.00742967813766882
"D1M437","1",37.11,0.00118841239196854,0.000181514175892517,0.0886619641073452,0.0200728300538913
"c1.loc37.5","1",37.5,0.00129471436446238,0.000561298971263113,0.0853467050137056,0.0211487634340983
"c1.loc40","1",40,0.00208059697058616,0.00808948185442659,0.0648385644264948,0.028625142468286
"c1.loc42.5","1",42.5,0.00302566022469364,0.0243719725600045,0.0463018429100828,0.0368911452040948
"c1.loc45","1",45,0.00408821722584207,0.0485601416281156,0.0305365977385463,0.0455907583273074
"c1.loc47.5","1",47.5,0.0052174640687781,0.0790110200634899,0.0180528314149626,0.0543396188260203
"c1.loc50","1",50,0.00636162299781518,0.11365446888675,0.00901928894728599,0.0627832924891436
"c1.loc52.5","1",52.5,0.00747528440422229,0.150389251287095,0.00329021860781609,0.070641548050844
"D1M490","1",53.51,0.00790828983508618,0.165392580510854,0.00183260437800925,0.0736049364112432
"c1.loc55","1",55,0.00530189342100584,0.171933580381051,0.00047566327310733,0.0601032549778893
"c1.loc57.5","1",57.5,0.00188294030033376,0.182248708657596,0.000257276608436996,0.0385376196181824
"c1.loc60","1",60,0.000126579796244641,0.190962758975161,0.00321517375674318,0.0200077514274426
"c1.loc62.5","1",62.5,0.000526730289095667,0.197114572655494,0.00986538926548519,0.00663431577800111
"c1.loc65","1",65,0.00340506426618958,0.199847638112885,0.0203738133816671,0.000320963784702144
"c1.loc67.5","1",67.5,0.00879630524036656,0.198624837062482,0.0344392970256138,0.00220243589808433
"c1.loc70","1",70,0.0164029836616919,0.193405204073031,0.0512972837308752,0.0122425162506943
"c1.loc72.5","1",72.5,0.0256529222069162,0.18467948446181,0.0698644611757828,0.0292251239425241
"c1.loc75","1",75,0.0358382351712407,0.173348598255814,0.088968550998942,0.051139105893526
"c1.loc77.5","1",77.5,0.0462707134643665,0.160487956881354,0.107569268368323,0.0757557095352013
"D1M15","1",79.71,0.0552488421571411,0.148662278003428,0.122970301918258,0.0981756283146069
"c1.loc80","1",80,0.0568703074604855,0.145212302602317,0.120828337433366,0.0982941408726674
"c1.loc82.5","1",82.5,0.0724070380628632,0.11540490271085,0.1018906269056,0.0990879035625767
"c1.loc85","1",85,0.0908389734728416,0.0862356803660305,0.0824603013082452,0.0993776919992797
"c1.loc87.5","1",87.5,0.112158568241739,0.0590015223395994,0.0631954918894735,0.0990259617982474
"c1.loc90","1",90,0.136104359838498,0.0352309224488749,0.0449415877763784,0.0979023768744582
"c1.loc92.5","1",92.5,0.16213269870974,0.0165446131029512,0.0286731756908125,0.0959066319783233
"c1.loc95","1",95,0.189429878632382,0.00443417073910268,0.0153809206804851,0.0929845187415594
"c1.loc97.5","1",97.5,0.217005650746671,7.82972182378217e-06,0.00591828234297509,0.0891493098290539
"c1.loc100","1",100,0.243818794705419,0.00375721576961041,0.000847445459612572,0.0844875766696305
"c1.loc102.5","1",102.5,0.268917426191422,0.0154720657625944,0.000335734123524389,0.0791542446291942
"D1M17","1",103.81,0.281122250298836,0.0245186902801606,0.00182091520998995,0.0761589115916195
"D2M359","2",0,0.873823817979542,0.468976346812667,0.130400344586278,1.0768408063575
"c2.loc2.5","2",2.5,1.12578841854656,0.592503894502045,0.132850990518165,1.09677126833617
"c2.loc5","2",5,1.40902875230233,0.730222889199069,0.1330933942169,1.09641330595775
"c2.loc7.5","2",7.5,1.70593031687844,0.874295577028988,0.130591282587972,1.07067496011177
"c2.loc10","2",10,1.99470874958723,1.01433526929611,0.125119125713709,1.01754515387734
"c2.loc12.5","2",12.5,2.2555070990868,1.13988509322473,0.116894571520191,0.93938259900915
"c2.loc15","2",15,2.47450528661807,1.24293702228329,0.106565971792676,0.84279865539088
"c2.loc17.5","2",17.5,2.64499468799482,1.31934719491153,0.0950431876515268,0.736955509513223
"c2.loc20","2",20,2.76650027146871,1.36888706376976,0.0832567729291185,0.63102596479996
"D2M241","2",21.8,2.8258366795792,1.38939806772828,0.0750413814077575,0.558788482123759
"c2.loc22.5","2",22.5,2.88899486320685,1.43473223177642,0.0749385179592679,0.542294241329614
